City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
159,grand gaube,-20.0064,57.6608,76.37,66,23,11.01,MU,1669480375
160,yerbogachen,61.2767,108.0108,-14.67,97,100,7.07,RU,1669480376
161,fenoarivo,-18.933,47.4354,68.07,60,20,12.66,MG,1669480376
162,bulgan,48.8125,103.5347,7.9,91,100,6.98,MN,1669480377
163,waddan,29.1614,16.139,68.52,45,100,4.12,LY,1669480377
164,gazanjyk,39.2446,55.5154,56.39,39,16,13.02,TM,1669480378
165,altea,38.5989,-0.0514,64.38,53,20,7.0,ES,1669480378
166,freeport,40.6576,-73.5832,52.29,47,0,18.41,US,1669480319
167,vila velha,-20.3297,-40.2925,80.55,77,20,16.11,BR,1669480379
168,moerai,-22.4333,-151.3333,73.56,81,44,14.65,PF,1669480379
169,upernavik,72.7868,-56.1549,13.26,90,100,10.87,GL,1669480379
170,bam,29.106,58.357,64.17,23,0,1.83,IR,1669480380
171,tezu,27.9167,96.1667,62.58,46,0,4.27,IN,1669480380
172,lompoc,34.6391,-120.4579,66.78,51,0,6.91,US,1669480380
173,umm kaddadah,13.6017,26.6876,70.92,16,0,12.59,SD,1669480381
174,aksu,41.1231,80.2644,45.59,22,69,18.39,CN,1669480382
175,evensk,61.95,159.2333,-9.4,83,67,10.74,RU,1669480382
176,krasnyy chikoy,50.3643,108.7512,1.58,94,100,2.55,RU,1669480382
177,maraa,-1.8333,-65.3667,95.32,42,59,2.59,BR,1669480383
178,okhotsk,59.3833,143.3,-6.23,88,11,19.17,RU,1669480383
179,berlevag,70.8578,29.0864,30.15,74,25,9.22,NO,1669480384
180,sundumbili,-29.1337,31.3975,68.9,95,100,5.17,ZA,1669480385
181,hamilton,39.1834,-84.5333,52.0,65,20,9.22,US,1669480385
182,ewa beach,21.3156,-158.0072,68.43,81,0,5.75,US,1669480358
183,itarema,-2.9248,-39.9167,87.1,57,97,16.37,BR,1669480386
184,ostrovnoy,68.0531,39.5131,21.43,87,64,19.35,RU,1669480386
185,ndioum,16.5129,-14.6471,94.32,7,94,12.3,SN,1669480387
186,sajanan,37.0573,9.2426,59.92,77,94,23.78,TN,1669480387
187,anadyr,64.75,177.4833,7.3,92,40,0.0,RU,1669480388
188,wichian buri,15.6578,101.106,76.24,89,97,0.4,TH,1669480388
189,korla,41.7597,86.1469,38.08,34,77,2.62,CN,1669480099
190,blagoveshchenka,52.8333,79.8667,-14.44,93,7,4.52,RU,1669480389
191,kavaratti,10.5669,72.642,81.73,71,50,6.71,IN,1669480390
192,mount gambier,-37.8333,140.7667,50.49,94,75,6.44,AU,1669480390
193,asau,46.4333,26.4,38.32,87,98,2.17,RO,1669480391
194,kamenka,51.3223,42.7678,35.62,87,100,13.62,RU,1669480391
195,ziarat,30.3823,67.7282,44.04,17,2,7.74,PK,1669480392
196,port hardy,50.6996,-127.4199,42.98,100,100,3.44,CA,1669480392
197,mogadishu,2.0371,45.3438,80.89,74,95,13.13,SO,1669480393
198,souillac,-20.5167,57.5167,75.58,73,40,8.05,MU,1669480393
199,iqaluit,63.7506,-68.5145,10.13,61,100,2.3,CA,1669480393
200,amapa,1.0,-52.0,95.0,35,83,3.62,BR,1669480394
201,broome,42.2506,-75.833,48.45,64,0,8.05,US,1669480395
202,najran,17.4924,44.1277,72.25,34,54,6.93,SA,1669480238
203,vanimo,-2.6741,141.3028,78.3,79,75,2.46,PG,1669480395
204,bilibino,68.0546,166.4372,-22.95,100,88,2.77,RU,1669480396
205,omboue,-1.5746,9.2618,76.03,88,95,5.26,GA,1669480396
206,fukue,32.6881,128.8419,63.0,54,0,15.35,JP,1669480397
207,east london,-33.0153,27.9116,63.54,88,75,6.91,ZA,1669480397
208,nhulunbuy,-12.2333,136.7667,81.21,83,100,1.14,AU,1669480398
209,kukmor,56.1855,50.8944,21.02,96,100,7.25,RU,1669480399
210,naifaru,5.4444,73.3657,80.92,67,78,2.62,MV,1669480399
211,macae,-22.3708,-41.7869,83.95,61,20,11.5,BR,1669480400
212,arraial do cabo,-22.9661,-42.0278,80.56,69,20,14.97,BR,1669480346
213,port lincoln,-34.7333,135.8667,57.02,81,61,10.31,AU,1669480400
214,hualmay,-11.0964,-77.6139,72.3,72,50,10.78,PE,1669480401
215,broken hill,-31.95,141.4333,68.83,58,57,15.05,AU,1669480401
216,teguldet,57.3064,88.1667,-19.37,93,55,5.46,RU,1669480402
217,marsh harbour,26.5412,-77.0636,79.16,75,23,6.67,BS,1669480403
218,gagra,43.3283,40.2239,56.32,97,100,5.12,GE,1669480403
219,batagay-alyta,67.8006,130.4114,-30.78,92,81,2.84,RU,1669480404
220,banjar,-8.19,114.9675,77.25,91,100,3.98,ID,1669480404
221,payakumbuh,-0.2202,100.6308,68.85,97,85,3.2,ID,1669480405
222,labrea,-7.2586,-64.7981,91.26,52,96,1.41,BR,1669480405
223,georgetown,5.4112,100.3354,82.33,89,20,4.61,MY,1669480140
224,aykhal,66.0,111.5,-24.03,100,95,2.55,RU,1669480406
225,kahului,20.8947,-156.47,68.02,88,75,4.61,US,1669480407
226,salinopolis,-0.6136,-47.3561,85.91,60,61,11.18,BR,1669480407
227,kaitangata,-46.2817,169.8464,37.96,91,18,6.6,NZ,1669480408
228,andenes,69.3143,16.1194,31.98,80,20,8.05,NO,1669480408
229,rudbar,30.15,62.6,62.26,16,3,3.53,AF,1669480409
230,alofi,-19.0595,-169.9187,69.69,100,1,2.3,NU,1669480409
231,cremona,45.2333,9.9333,52.48,80,3,1.34,IT,1669480410
232,seoul,37.5683,126.9778,35.04,60,0,4.61,KR,1669480410
233,patnanungan,14.7833,122.1833,79.84,77,16,11.52,PH,1669480411
234,ponta do sol,32.6667,-17.1,73.0,69,99,0.96,PT,1669480411
235,saint-pierre,-21.3393,55.4781,76.68,53,0,9.22,RE,1669480412
236,jalu,29.0331,21.5482,65.55,50,88,6.71,LY,1669480412
237,aswan,24.0934,32.907,70.57,32,0,11.34,EG,1669480413
238,seydi,39.4816,62.9137,48.61,49,0,14.97,TM,1669480414
239,lucera,41.5082,15.3351,49.82,93,75,10.36,IT,1669480299
240,rivera,-30.9053,-55.5508,88.5,29,0,11.45,UY,1669480415
241,torbay,47.6666,-52.7314,39.76,91,100,8.99,CA,1669480415
242,brigham city,41.5102,-112.0155,37.54,69,75,1.99,US,1669480415
243,college,64.8569,-147.8028,17.55,89,100,0.0,US,1669480345
244,saskylakh,71.9167,114.0833,-16.64,93,93,6.71,RU,1669480416
245,galveston,29.3669,-94.9669,60.15,92,100,5.99,US,1669480417
246,sao filipe,14.8961,-24.4956,78.93,63,0,9.98,CV,1669480417
247,dakar,14.6937,-17.4441,95.88,55,90,13.67,SN,1669480192
248,burns lake,54.2331,-125.7533,36.82,86,84,5.75,CA,1669480418
249,yendi,9.4427,-0.0099,91.06,18,69,1.74,GH,1669480418
250,ancud,-41.8697,-73.8203,64.8,52,38,6.76,CL,1669480419
251,mozhga,56.4447,52.2276,17.56,95,100,7.31,RU,1669480419
252,ambilobe,-13.2,49.05,77.97,63,8,5.14,MG,1669480420
253,joshimath,30.5667,79.5667,53.17,28,48,6.76,IN,1669480420
254,daru,-9.0763,143.2092,78.28,85,100,2.86,PG,1669480421
255,calama,-22.4667,-68.9333,75.69,11,0,25.32,CL,1669480422
256,grindavik,63.8424,-22.4338,37.87,100,22,5.75,IS,1669480422
257,ovsyanka,55.9575,92.5519,-22.83,94,96,5.12,RU,1669480422
258,san cristobal,7.7669,-72.225,77.18,46,83,4.07,VE,1669480423
259,northam,51.0333,-4.2167,53.38,92,100,27.18,GB,1669480423
260,celestun,20.8667,-90.4,84.97,65,72,6.22,MX,1669480424
261,la rioja,42.25,-2.5,44.38,47,100,3.53,ES,1669480424
262,staryy nadym,65.6118,72.6842,-3.08,98,89,7.07,RU,1669480424
263,black river,18.0264,-77.8487,85.37,58,7,6.29,JM,1669480425
264,tuatapere,-46.1333,167.6833,39.4,89,48,3.65,NZ,1669480425
265,riacho de santana,-13.6092,-42.9389,77.63,74,100,7.38,BR,1669480425
266,comodoro rivadavia,-45.8667,-67.5,64.26,36,0,13.8,AR,1669480426
267,constitucion,-35.3333,-72.4167,70.07,56,5,5.53,CL,1669480426
268,vestmannaeyjar,63.4427,-20.2734,40.19,87,20,9.22,IS,1669480427
269,manaus,-3.1019,-60.025,77.5,94,75,5.75,BR,1669480427
270,mar del plata,-38.0023,-57.5575,66.94,87,75,14.97,AR,1669480390
271,da nang,16.0678,108.2208,78.78,89,40,1.14,VN,1669480399
272,great falls,47.5002,-111.3008,37.69,96,100,5.75,US,1669480373
273,acajutla,13.5928,-89.8275,83.93,69,83,4.52,SV,1669480428
274,druzhba,52.0428,33.9453,34.57,96,100,9.42,UA,1669480429
275,horn,51.8715,8.9451,46.33,86,100,4.74,DE,1669480429
276,basco,20.4487,121.9702,80.04,80,98,18.66,PH,1669480430
277,faanui,-16.4833,-151.75,78.76,71,58,13.47,PF,1669480430
278,benghazi,32.1167,20.0667,67.1,53,100,11.81,LY,1669480431
279,nikolskoye,59.7035,30.7861,13.89,85,99,6.85,RU,1669480431
280,bairiki,1.3292,172.9752,78.8,89,40,2.3,KI,1669480431
281,russell,32.3502,-85.1999,60.08,94,100,4.61,US,1669480432
282,bolshoye selo,57.7177,38.9334,9.99,96,49,5.37,RU,1669480432
283,chitral,35.8462,71.7858,47.16,43,0,7.02,PK,1669480432
284,elko,41.0002,-115.5012,25.05,83,100,1.99,US,1669480210
285,grande prairie,55.1667,-118.8027,35.78,64,75,9.22,CA,1669480228
286,longyan,25.1072,117.0225,64.51,97,100,3.51,CN,1669480433
287,jaisalmer,26.9147,70.9181,71.51,17,56,0.87,IN,1669480433
288,norman wells,65.282,-126.8329,10.44,85,100,0.0,CA,1669480434
289,santa rosa,14.3122,121.1114,81.1,77,8,7.65,PH,1669480434
290,mitsamiouli,-11.3847,43.2844,79.56,76,36,6.24,KM,1669480435
291,houma,29.5958,-90.7195,68.0,95,100,10.36,US,1669480351
292,mayo,38.8876,-76.5119,57.13,47,0,8.05,US,1669480435
293,ardesen,41.1911,40.9875,54.81,88,100,12.93,TR,1669480162
294,svetlaya,46.5389,138.3297,25.16,54,61,8.41,RU,1669480435
295,puerto escondido,15.85,-97.0667,86.83,62,20,4.61,MX,1669480436
296,mayya,61.7333,130.2811,-38.88,100,67,0.96,RU,1669480436
297,kutum,14.2,24.6667,67.14,13,0,10.27,SD,1669480437
298,ndele,8.4109,20.6473,81.3,24,38,3.04,CF,1669480437
299,fougamou,-1.2154,10.5838,73.04,98,100,2.3,GA,1669480437
300,magnitogorsk,53.4186,59.0472,2.23,78,100,0.0,RU,1669480438
301,aksha,50.2814,113.2867,4.12,96,100,3.91,RU,1669480438
302,palmer,42.1584,-72.3287,49.51,49,20,12.66,US,1669480438
303,salalah,17.0151,54.0924,78.89,69,0,3.44,OM,1669480439
304,neuquen,-38.9516,-68.0591,89.49,66,0,12.66,AR,1669480439
305,bahia honda,22.9036,-83.1592,83.89,62,83,7.63,CU,1669480440
306,pangnirtung,66.1451,-65.7125,5.0,56,75,2.3,CA,1669480440
307,saint george,37.1041,-113.5841,34.39,51,0,4.61,US,1669480200
308,nouadhibou,20.931,-17.0347,71.92,66,0,16.15,MR,1669480441
309,onda,39.9667,-0.25,63.45,56,43,0.6,ES,1669480441
310,castro,-24.7911,-50.0119,67.08,79,90,7.76,BR,1669480442
311,benguela,-12.5763,13.4055,79.09,79,97,6.76,AO,1669480443
312,kirakira,-10.4544,161.9205,80.17,81,84,5.44,SB,1669480443
313,tukan,53.8409,57.4552,12.22,84,100,4.03,RU,1669480444
314,vila franca do campo,37.7167,-25.4333,63.19,80,100,6.4,PT,1669480444
315,belonia,23.2528,91.4514,64.71,74,0,2.59,IN,1669480276
316,smithers,54.7804,-127.1743,35.92,93,100,10.36,CA,1669480445
317,sa kaeo,13.75,102.3333,75.09,91,99,3.69,TH,1669480445
318,urengoy,65.9667,78.3667,-14.67,100,38,6.44,RU,1669480285
319,kupang,-10.1667,123.5833,79.12,79,99,1.57,ID,1669480446
320,beatrice,40.2681,-96.747,48.18,75,0,6.91,US,1669480446
321,hofn,64.2539,-15.2082,43.16,85,100,17.0,IS,1669480447
322,fairbanks,64.8378,-147.7164,17.56,89,75,0.0,US,1669480425
323,cap-aux-meules,47.3821,-61.8597,37.45,100,100,27.63,CA,1669480448
324,winkler,49.1817,-97.941,37.62,75,100,11.5,CA,1669480448
325,khani,41.9563,42.9566,44.17,98,100,1.36,GE,1669480449
326,litovko,49.2361,135.1742,8.78,97,93,2.42,RU,1669480449
327,jumla,29.2747,82.1838,45.23,47,4,4.68,NP,1669480450
328,kyra,49.5776,111.9753,3.54,97,100,3.18,RU,1669480450
329,vrangel,42.7297,133.0839,27.36,50,7,12.95,RU,1669480451
330,eyl,7.9803,49.8164,79.12,78,6,16.67,SO,1669480451
331,labuhan,-6.8844,112.2051,76.82,88,100,7.67,ID,1669480452
332,texarkana,33.4251,-94.0477,55.4,96,100,10.36,US,1669480452
333,marandahalli,12.4,78.0,70.3,81,73,1.61,IN,1669480453
334,chicama,-7.8447,-79.1469,64.94,60,61,10.31,PE,1669480454
335,promyshlennyy,67.5833,63.9167,5.27,96,100,11.72,RU,1669480454
336,klaksvik,62.2266,-6.589,49.12,94,100,30.44,FO,1669480455
337,mbandaka,0.0487,18.2603,72.19,95,90,3.31,CD,1669480455
338,falam,22.9167,93.6833,53.35,86,0,2.33,MM,1669480456
339,west wendover,40.7391,-114.0733,25.81,74,75,0.0,US,1669480458
340,gravdal,68.1214,13.5031,38.53,72,100,15.7,NO,1669480458
341,kotka,60.4664,26.9458,22.26,78,100,15.26,FI,1669480459
342,la ronge,55.1001,-105.2842,25.05,63,75,9.22,CA,1669480164
343,laramie,41.3114,-105.5911,44.96,48,0,0.0,US,1669480173
344,nadym,65.5333,72.5167,-1.14,96,85,8.08,RU,1669480460
345,ampanihy,-24.7,44.75,79.0,62,38,1.92,MG,1669480460
346,kailua,21.4022,-157.7394,68.49,85,44,1.99,US,1669480461
347,kavieng,-2.5744,150.7967,81.64,66,76,6.96,PG,1669480462
348,chum phae,16.5443,102.0992,74.44,91,96,2.57,TH,1669480462
349,emerald,-23.5333,148.1667,70.34,55,62,8.32,AU,1669480463
350,paso de los toros,-32.8167,-56.5167,90.39,25,6,12.48,UY,1669480463
351,te anau,-45.4167,167.7167,38.82,92,83,1.83,NZ,1669480390
352,carauari,-4.8828,-66.8958,90.19,59,92,3.6,BR,1669480464
353,sao joao da barra,-21.6403,-41.0511,82.49,90,100,10.74,BR,1669480465
354,sobolevo,54.4299,31.8996,31.93,98,100,11.3,RU,1669480465
355,kapit,2.0167,112.9333,72.57,99,97,0.58,MY,1669480466
356,tiksi,71.6872,128.8694,-20.22,97,100,8.95,RU,1669480466
357,sioux lookout,50.1001,-91.917,35.67,80,100,8.05,CA,1669480243
358,sukhumi,43.0033,41.0153,56.25,89,100,4.32,GE,1669480467
359,puerto leguizamo,-0.1934,-74.7819,92.21,45,65,3.83,CO,1669480467
360,anchorage,61.2181,-149.9003,17.56,87,0,3.44,US,1669479842
361,gotsu,35.0,132.2167,54.5,54,0,7.14,JP,1669480468
362,asfi,32.2994,-9.2372,70.39,67,0,15.99,MA,1669480469
363,adrar,20.5022,-10.0711,83.23,10,92,10.02,MR,1669480469
364,valparaiso,-33.0393,-71.6273,69.01,88,100,11.5,CL,1669480469
365,linfen,36.0889,111.5189,45.81,45,60,2.01,CN,1669480470
366,hameenlinna,60.996,24.4643,25.14,93,100,6.04,FI,1669480470
367,kibre mengist,5.8833,38.9833,60.4,78,98,2.71,ET,1669480471
368,aljezur,37.3191,-8.8033,60.91,68,52,0.96,PT,1669480471
369,yarada,17.65,83.2667,71.92,94,40,2.3,IN,1669480472
